Quarter_Population,Years
1108387,2011
4195768,2011
8925699,2011
2197392,2011
978558,2012
3849243,2012
8655184,2012
2034632,2012
1023353,2013
4397475,2013
10113075,2013
2385672,2013
1186900,2014
5077135,2014
12722924,2014
3046500,2014
1728420,2015
5837275,2015
13051719,2015
2982037,2015
