Year,Airplane,Train,Ship,Car
2011,11671154,3765,947847,3804479
2012,10992903,0,790469,3734249
2013,12302448,0,806960,4810172
2014,14057215,6894,701345,7268006
2015,14981102,5338,632160,7980853
